,NAICS4,emplvl,date,NAICS2,china_trade,total_export,weighted_tariff,total_china_export,treatment
13898,7114,29444,2019-05-01,71,0.0,0.0,0.0,0.0,0.0
13899,7114,29624,2019-06-01,71,0.0,0.0,0.0,0.0,0.0
13900,7114,29495,2019-07-01,71,0.0,0.0,0.0,0.0,0.0
13901,7114,29314,2019-08-01,71,0.0,0.0,0.0,0.0,0.0
13902,7114,28801,2019-09-01,71,0.0,0.0,0.0,0.0,0.0
13903,7114,30066,2019-10-01,71,0.0,0.0,0.0,0.0,0.0
13904,7114,30776,2019-11-01,71,0.0,0.0,0.0,0.0,0.0
13905,7114,30514,2019-12-01,71,0.0,0.0,0.0,0.0,0.0
13906,7114,28620,2020-01-01,71,0.0,0.0,0.0,0.0,0.0
13907,7114,31119,2020-02-01,71,0.0,0.0,0.0,0.0,0.0
13908,7115,45707,2016-01-01,71,0.0,0.0,0.0,0.0,0.0
13909,7115,47838,2016-02-01,71,0.0,0.0,0.0,0.0,0.0
13910,7115,47597,2016-03-01,71,0.0,0.0,0.0,0.0,0.0
13911,7115,49862,2016-04-01,71,0.0,0.0,0.0,0.0,0.0
13912,7115,51070,2016-05-01,71,0.0,0.0,0.0,0.0,0.0
13913,7115,50554,2016-06-01,71,0.0,0.0,0.0,0.0,0.0
13914,7115,51406,2016-07-01,71,0.0,0.0,0.0,0.0,0.0
13915,7115,51063,2016-08-01,71,0.0,0.0,0.0,0.0,0.0
13916,7115,51985,2016-09-01,71,0.0,0.0,0.0,0.0,0.0
13917,7115,56215,2016-10-01,71,0.0,0.0,0.0,0.0,0.0
13918,7115,55072,2016-11-01,71,0.0,0.0,0.0,0.0,0.0
13919,7115,56515,2016-12-01,71,0.0,0.0,0.0,0.0,0.0
13920,7115,46351,2017-01-01,71,0.0,0.0,0.0,0.0,0.0
13921,7115,47390,2017-02-01,71,0.0,0.0,0.0,0.0,0.0
13922,7115,47563,2017-03-01,71,0.0,0.0,0.0,0.0,0.0
13923,7115,48137,2017-04-01,71,0.0,0.0,0.0,0.0,0.0
13924,7115,50384,2017-05-01,71,0.0,0.0,0.0,0.0,0.0
13925,7115,50388,2017-06-01,71,0.0,0.0,0.0,0.0,0.0
13926,7115,50552,2017-07-01,71,0.0,0.0,0.0,0.0,0.0
13927,7115,51005,2017-08-01,71,0.0,0.0,0.0,0.0,0.0
13928,7115,49605,2017-09-01,71,0.0,0.0,0.0,0.0,0.0
13929,7115,55068,2017-10-01,71,0.0,0.0,0.0,0.0,0.0
13930,7115,54651,2017-11-01,71,0.0,0.0,0.0,0.0,0.0
13931,7115,56240,2017-12-01,71,0.0,0.0,0.0,0.0,0.0
13932,7115,46240,2018-01-01,71,0.0,0.0,0.0,0.0,0.0
13933,7115,47811,2018-02-01,71,0.0,0.0,0.0,0.0,0.0
13934,7115,47219,2018-03-01,71,0.0,0.0,0.0,0.0,0.0
13935,7115,49628,2018-04-01,71,0.0,0.0,0.0,0.0,0.0
13936,7115,51262,2018-05-01,71,0.0,0.0,0.0,0.0,0.0
13937,7115,50789,2018-06-01,71,0.0,0.0,0.0,0.0,0.0
13938,7115,50966,2018-07-01,71,0.0,0.0,0.0,0.0,0.0
13939,7115,51344,2018-08-01,71,0.0,0.0,0.0,0.0,0.0
13940,7115,51266,2018-09-01,71,0.0,0.0,0.0,0.0,0.0
13941,7115,57183,2018-10-01,71,0.0,0.0,0.0,0.0,0.0
13942,7115,55189,2018-11-01,71,0.0,0.0,0.0,0.0,0.0
13943,7115,58283,2018-12-01,71,0.0,0.0,0.0,0.0,0.0
13944,7115,47472,2019-01-01,71,0.0,0.0,0.0,0.0,0.0
13945,7115,49078,2019-02-01,71,0.0,0.0,0.0,0.0,0.0
13946,7115,49416,2019-03-01,71,0.0,0.0,0.0,0.0,0.0
13947,7115,51313,2019-04-01,71,0.0,0.0,0.0,0.0,0.0
13948,7115,52745,2019-05-01,71,0.0,0.0,0.0,0.0,0.0
13949,7115,52316,2019-06-01,71,0.0,0.0,0.0,0.0,0.0
13950,7115,52499,2019-07-01,71,0.0,0.0,0.0,0.0,0.0
13951,7115,52433,2019-08-01,71,0.0,0.0,0.0,0.0,0.0
13952,7115,52680,2019-09-01,71,0.0,0.0,0.0,0.0,0.0
13953,7115,58003,2019-10-01,71,0.0,0.0,0.0,0.0,0.0
13954,7115,58463,2019-11-01,71,0.0,0.0,0.0,0.0,0.0
13955,7115,60972,2019-12-01,71,0.0,0.0,0.0,0.0,0.0
13956,7115,50027,2020-01-01,71,0.0,0.0,0.0,0.0,0.0
13957,7115,51168,2020-02-01,71,0.0,0.0,0.0,0.0,0.0
13958,7121,142296,2016-01-01,71,0.0,0.0,0.0,0.0,0.0
13959,7121,142823,2016-02-01,71,0.0,0.0,0.0,0.0,0.0
13960,7121,148525,2016-03-01,71,0.0,0.0,0.0,0.0,0.0
13961,7121,155778,2016-04-01,71,0.0,0.0,0.0,0.0,0.0
13962,7121,162730,2016-05-01,71,0.0,0.0,0.0,0.0,0.0
13963,7121,171462,2016-06-01,71,0.0,0.0,0.0,0.0,0.0
13964,7121,173677,2016-07-01,71,0.0,0.0,0.0,0.0,0.0
13965,7121,169505,2016-08-01,71,0.0,0.0,0.0,0.0,0.0
13966,7121,160829,2016-09-01,71,0.0,0.0,0.0,0.0,0.0
13967,7121,158747,2016-10-01,71,0.0,0.0,0.0,0.0,0.0
13968,7121,154778,2016-11-01,71,0.0,0.0,0.0,0.0,0.0
13969,7121,152964,2016-12-01,71,0.0,0.0,0.0,0.0,0.0
13970,7121,146920,2017-01-01,71,0.0,0.0,0.0,0.0,0.0
13971,7121,148257,2017-02-01,71,0.0,0.0,0.0,0.0,0.0
13972,7121,153697,2017-03-01,71,0.0,0.0,0.0,0.0,0.0
13973,7121,161111,2017-04-01,71,0.0,0.0,0.0,0.0,0.0
13974,7121,168380,2017-05-01,71,0.0,0.0,0.0,0.0,0.0
13975,7121,178225,2017-06-01,71,0.0,0.0,0.0,0.0,0.0
13976,7121,179322,2017-07-01,71,0.0,0.0,0.0,0.0,0.0
13977,7121,174917,2017-08-01,71,0.0,0.0,0.0,0.0,0.0
13978,7121,164851,2017-09-01,71,0.0,0.0,0.0,0.0,0.0
13979,7121,165116,2017-10-01,71,0.0,0.0,0.0,0.0,0.0
13980,7121,160348,2017-11-01,71,0.0,0.0,0.0,0.0,0.0
13981,7121,157984,2017-12-01,71,0.0,0.0,0.0,0.0,0.0
13982,7121,151232,2018-01-01,71,0.0,0.0,0.0,0.0,0.0
13983,7121,152257,2018-02-01,71,0.0,0.0,0.0,0.0,0.0
13984,7121,158041,2018-03-01,71,0.0,0.0,0.0,0.0,0.0
13985,7121,164644,2018-04-01,71,0.0,0.0,0.0,0.0,0.0
13986,7121,171988,2018-05-01,71,0.0,0.0,0.0,0.0,0.0
13987,7121,182289,2018-06-01,71,0.0,0.0,0.0,0.0,0.0
13988,7121,182154,2018-07-01,71,0.0,0.0,0.0,0.0,0.0
13989,7121,177812,2018-08-01,71,0.0,0.0,0.0,0.0,0.0
13990,7121,168995,2018-09-01,71,0.0,0.0,0.0,0.0,0.0
13991,7121,168640,2018-10-01,71,0.0,0.0,0.0,0.0,0.0
13992,7121,164325,2018-11-01,71,0.0,0.0,0.0,0.0,0.0
13993,7121,162316,2018-12-01,71,0.0,0.0,0.0,0.0,0.0
13994,7121,155174,2019-01-01,71,0.0,0.0,0.0,0.0,0.0
13995,7121,156036,2019-02-01,71,0.0,0.0,0.0,0.0,0.0
13996,7121,161515,2019-03-01,71,0.0,0.0,0.0,0.0,0.0
13997,7121,168992,2019-04-01,71,0.0,0.0,0.0,0.0,0.0
13998,7121,177101,2019-05-01,71,0.0,0.0,0.0,0.0,0.0
13999,7121,186925,2019-06-01,71,0.0,0.0,0.0,0.0,0.0
14000,7121,187329,2019-07-01,71,0.0,0.0,0.0,0.0,0.0
14001,7121,181966,2019-08-01,71,0.0,0.0,0.0,0.0,0.0
14002,7121,173000,2019-09-01,71,0.0,0.0,0.0,0.0,0.0
14003,7121,173413,2019-10-01,71,0.0,0.0,0.0,0.0,0.0
14004,7121,168928,2019-11-01,71,0.0,0.0,0.0,0.0,0.0
14005,7121,168059,2019-12-01,71,0.0,0.0,0.0,0.0,0.0
14006,7121,160498,2020-01-01,71,0.0,0.0,0.0,0.0,0.0
14007,7121,160585,2020-02-01,71,0.0,0.0,0.0,0.0,0.0
14008,7131,149745,2016-01-01,71,0.0,0.0,0.0,0.0,0.0
14009,7131,156397,2016-02-01,71,0.0,0.0,0.0,0.0,0.0
14010,7131,178324,2016-03-01,71,0.0,0.0,0.0,0.0,0.0
14011,7131,203948,2016-04-01,71,0.0,0.0,0.0,0.0,0.0
14012,7131,234014,2016-05-01,71,0.0,0.0,0.0,0.0,0.0
14013,7131,267145,2016-06-01,71,0.0,0.0,0.0,0.0,0.0
14014,7131,275246,2016-07-01,71,0.0,0.0,0.0,0.0,0.0
14015,7131,259221,2016-08-01,71,0.0,0.0,0.0,0.0,0.0
14016,7131,220863,2016-09-01,71,0.0,0.0,0.0,0.0,0.0
14017,7131,204607,2016-10-01,71,0.0,0.0,0.0,0.0,0.0
14018,7131,166918,2016-11-01,71,0.0,0.0,0.0,0.0,0.0
14019,7131,168435,2016-12-01,71,0.0,0.0,0.0,0.0,0.0
14020,7131,151427,2017-01-01,71,0.0,0.0,0.0,0.0,0.0
14021,7131,157659,2017-02-01,71,0.0,0.0,0.0,0.0,0.0
14022,7131,180645,2017-03-01,71,0.0,0.0,0.0,0.0,0.0
14023,7131,204874,2017-04-01,71,0.0,0.0,0.0,0.0,0.0
14024,7131,231118,2017-05-01,71,0.0,0.0,0.0,0.0,0.0
14025,7131,273921,2017-06-01,71,0.0,0.0,0.0,0.0,0.0
14026,7131,279642,2017-07-01,71,0.0,0.0,0.0,0.0,0.0
14027,7131,265014,2017-08-01,71,0.0,0.0,0.0,0.0,0.0
14028,7131,225478,2017-09-01,71,0.0,0.0,0.0,0.0,0.0
14029,7131,210679,2017-10-01,71,0.0,0.0,0.0,0.0,0.0
14030,7131,177609,2017-11-01,71,0.0,0.0,0.0,0.0,0.0
14031,7131,179626,2017-12-01,71,0.0,0.0,0.0,0.0,0.0
14032,7131,161435,2018-01-01,71,0.0,0.0,0.0,0.0,0.0
14033,7131,166982,2018-02-01,71,0.0,0.0,0.0,0.0,0.0
14034,7131,189918,2018-03-01,71,0.0,0.0,0.0,0.0,0.0
14035,7131,209917,2018-04-01,71,0.0,0.0,0.0,0.0,0.0
14036,7131,237428,2018-05-01,71,0.0,0.0,0.0,0.0,0.0
14037,7131,281351,2018-06-01,71,0.0,0.0,0.0,0.0,0.0
14038,7131,287423,2018-07-01,71,0.0,0.0,0.0,0.0,0.0
14039,7131,271614,2018-08-01,71,0.0,0.0,0.0,0.0,0.0
14040,7131,232838,2018-09-01,71,0.0,0.0,0.0,0.0,0.0
14041,7131,220869,2018-10-01,71,0.0,0.0,0.0,0.0,0.0
14042,7131,190400,2018-11-01,71,0.0,0.0,0.0,0.0,0.0
14043,7131,189606,2018-12-01,71,0.0,0.0,0.0,0.0,0.0
14044,7131,170826,2019-01-01,71,0.0,0.0,0.0,0.0,0.0
14045,7131,175261,2019-02-01,71,0.0,0.0,0.0,0.0,0.0
14046,7131,196883,2019-03-01,71,0.0,0.0,0.0,0.0,0.0
14047,7131,218146,2019-04-01,71,0.0,0.0,0.0,0.0,0.0
14048,7131,244029,2019-05-01,71,0.0,0.0,0.0,0.0,0.0
14049,7131,285839,2019-06-01,71,0.0,0.0,0.0,0.0,0.0
14050,7131,292433,2019-07-01,71,0.0,0.0,0.0,0.0,0.0
14051,7131,275892,2019-08-01,71,0.0,0.0,0.0,0.0,0.0
14052,7131,239999,2019-09-01,71,0.0,0.0,0.0,0.0,0.0
14053,7131,226927,2019-10-01,71,0.0,0.0,0.0,0.0,0.0
14054,7131,196509,2019-11-01,71,0.0,0.0,0.0,0.0,0.0
14055,7131,196231,2019-12-01,71,0.0,0.0,0.0,0.0,0.0
14056,7131,178963,2020-01-01,71,0.0,0.0,0.0,0.0,0.0
14057,7131,182088,2020-02-01,71,0.0,0.0,0.0,0.0,0.0
14058,7132,126773,2016-01-01,71,0.0,0.0,0.0,0.0,0.0
14059,7132,126912,2016-02-01,71,0.0,0.0,0.0,0.0,0.0
14060,7132,127427,2016-03-01,71,0.0,0.0,0.0,0.0,0.0
14061,7132,127722,2016-04-01,71,0.0,0.0,0.0,0.0,0.0
14062,7132,128363,2016-05-01,71,0.0,0.0,0.0,0.0,0.0
14063,7132,127946,2016-06-01,71,0.0,0.0,0.0,0.0,0.0
14064,7132,128362,2016-07-01,71,0.0,0.0,0.0,0.0,0.0
14065,7132,128544,2016-08-01,71,0.0,0.0,0.0,0.0,0.0
14066,7132,128748,2016-09-01,71,0.0,0.0,0.0,0.0,0.0
14067,7132,128789,2016-10-01,71,0.0,0.0,0.0,0.0,0.0
14068,7132,128085,2016-11-01,71,0.0,0.0,0.0,0.0,0.0
14069,7132,127958,2016-12-01,71,0.0,0.0,0.0,0.0,0.0
14070,7132,122507,2017-01-01,71,0.0,0.0,0.0,0.0,0.0
14071,7132,122388,2017-02-01,71,0.0,0.0,0.0,0.0,0.0
14072,7132,122777,2017-03-01,71,0.0,0.0,0.0,0.0,0.0
14073,7132,122489,2017-04-01,71,0.0,0.0,0.0,0.0,0.0
14074,7132,123196,2017-05-01,71,0.0,0.0,0.0,0.0,0.0
14075,7132,123320,2017-06-01,71,0.0,0.0,0.0,0.0,0.0
14076,7132,123062,2017-07-01,71,0.0,0.0,0.0,0.0,0.0
14077,7132,122966,2017-08-01,71,0.0,0.0,0.0,0.0,0.0
14078,7132,122620,2017-09-01,71,0.0,0.0,0.0,0.0,0.0
14079,7132,121746,2017-10-01,71,0.0,0.0,0.0,0.0,0.0
14080,7132,120517,2017-11-01,71,0.0,0.0,0.0,0.0,0.0
14081,7132,121380,2017-12-01,71,0.0,0.0,0.0,0.0,0.0
14082,7132,119264,2018-01-01,71,0.0,0.0,0.0,0.0,0.0
14083,7132,119018,2018-02-01,71,0.0,0.0,0.0,0.0,0.0
14084,7132,119703,2018-03-01,71,0.0,0.0,0.0,0.0,0.0
14085,7132,119636,2018-04-01,71,0.0,0.0,0.0,0.0,0.0
14086,7132,119909,2018-05-01,71,0.0,0.0,0.0,0.0,0.0
14087,7132,119830,2018-06-01,71,0.0,0.0,0.0,0.0,0.0
14088,7132,119495,2018-07-01,71,0.0,0.0,0.0,0.0,0.0
14089,7132,119758,2018-08-01,71,0.0,0.0,0.0,0.0,0.0
14090,7132,119633,2018-09-01,71,0.0,0.0,0.0,0.0,0.0
14091,7132,117633,2018-10-01,71,0.0,0.0,0.0,0.0,0.0
14092,7132,117151,2018-11-01,71,0.0,0.0,0.0,0.0,0.0
14093,7132,117450,2018-12-01,71,0.0,0.0,0.0,0.0,0.0
14094,7132,114555,2019-01-01,71,0.0,0.0,0.0,0.0,0.0
14095,7132,114710,2019-02-01,71,0.0,0.0,0.0,0.0,0.0
14096,7132,114832,2019-03-01,71,0.0,0.0,0.0,0.0,0.0
14097,7132,115045,2019-04-01,71,0.0,0.0,0.0,0.0,0.0
14098,7132,115412,2019-05-01,71,0.0,0.0,0.0,0.0,0.0
14099,7132,114842,2019-06-01,71,0.0,0.0,0.0,0.0,0.0
14100,7132,114958,2019-07-01,71,0.0,0.0,0.0,0.0,0.0
14101,7132,115364,2019-08-01,71,0.0,0.0,0.0,0.0,0.0
14102,7132,115167,2019-09-01,71,0.0,0.0,0.0,0.0,0.0
14103,7132,115500,2019-10-01,71,0.0,0.0,0.0,0.0,0.0
14104,7132,115889,2019-11-01,71,0.0,0.0,0.0,0.0,0.0
14105,7132,116557,2019-12-01,71,0.0,0.0,0.0,0.0,0.0
14106,7132,114023,2020-01-01,71,0.0,0.0,0.0,0.0,0.0
14107,7132,114451,2020-02-01,71,0.0,0.0,0.0,0.0,0.0
14108,7139,1135066,2016-01-01,71,0.0,0.0,0.0,0.0,0.0
14109,7139,1143816,2016-02-01,71,0.0,0.0,0.0,0.0,0.0
14110,7139,1170046,2016-03-01,71,0.0,0.0,0.0,0.0,0.0
14111,7139,1228120,2016-04-01,71,0.0,0.0,0.0,0.0,0.0
14112,7139,1298782,2016-05-01,71,0.0,0.0,0.0,0.0,0.0
14113,7139,1436284,2016-06-01,71,0.0,0.0,0.0,0.0,0.0
14114,7139,1483886,2016-07-01,71,0.0,0.0,0.0,0.0,0.0
14115,7139,1449344,2016-08-01,71,0.0,0.0,0.0,0.0,0.0
14116,7139,1308992,2016-09-01,71,0.0,0.0,0.0,0.0,0.0
14117,7139,1244897,2016-10-01,71,0.0,0.0,0.0,0.0,0.0
14118,7139,1199223,2016-11-01,71,0.0,0.0,0.0,0.0,0.0
14119,7139,1202487,2016-12-01,71,0.0,0.0,0.0,0.0,0.0
14120,7139,1175383,2017-01-01,71,0.0,0.0,0.0,0.0,0.0
14121,7139,1186251,2017-02-01,71,0.0,0.0,0.0,0.0,0.0
14122,7139,1207670,2017-03-01,71,0.0,0.0,0.0,0.0,0.0
14123,7139,1265903,2017-04-01,71,0.0,0.0,0.0,0.0,0.0
14124,7139,1337514,2017-05-01,71,0.0,0.0,0.0,0.0,0.0
14125,7139,1493395,2017-06-01,71,0.0,0.0,0.0,0.0,0.0
14126,7139,1526811,2017-07-01,71,0.0,0.0,0.0,0.0,0.0
14127,7139,1491318,2017-08-01,71,0.0,0.0,0.0,0.0,0.0
14128,7139,1330211,2017-09-01,71,0.0,0.0,0.0,0.0,0.0
14129,7139,1277666,2017-10-01,71,0.0,0.0,0.0,0.0,0.0
14130,7139,1227895,2017-11-01,71,0.0,0.0,0.0,0.0,0.0
14131,7139,1242276,2017-12-01,71,0.0,0.0,0.0,0.0,0.0
14132,7139,1216399,2018-01-01,71,0.0,0.0,0.0,0.0,0.0
14133,7139,1225691,2018-02-01,71,0.0,0.0,0.0,0.0,0.0
14134,7139,1249033,2018-03-01,71,0.0,0.0,0.0,0.0,0.0
14135,7139,1292033,2018-04-01,71,0.0,0.0,0.0,0.0,0.0
14136,7139,1385146,2018-05-01,71,0.0,0.0,0.0,0.0,0.0
14137,7139,1539830,2018-06-01,71,0.0,0.0,0.0,0.0,0.0
14138,7139,1572728,2018-07-01,71,0.0,0.0,0.0,0.0,0.0
14139,7139,1532200,2018-08-01,71,0.0,0.0,0.0,0.0,0.0
14140,7139,1370530,2018-09-01,71,0.0,0.0,0.0,0.0,0.0
14141,7139,1323550,2018-10-01,71,0.0,0.0,0.0,0.0,0.0
14142,7139,1266673,2018-11-01,71,0.0,0.0,0.0,0.0,0.0
14143,7139,1286715,2018-12-01,71,0.0,0.0,0.0,0.0,0.0
14144,7139,1268010,2019-01-01,71,0.0,0.0,0.0,0.0,0.0
14145,7139,1271378,2019-02-01,71,0.0,0.0,0.0,0.0,0.0
14146,7139,1296741,2019-03-01,71,0.0,0.0,0.0,0.0,0.0
14147,7139,1344542,2019-04-01,71,0.0,0.0,0.0,0.0,0.0
14148,7139,1430685,2019-05-01,71,0.0,0.0,0.0,0.0,0.0
14149,7139,1576774,2019-06-01,71,0.0,0.0,0.0,0.0,0.0
14150,7139,1617274,2019-07-01,71,0.0,0.0,0.0,0.0,0.0
14151,7139,1569211,2019-08-01,71,0.0,0.0,0.0,0.0,0.0
14152,7139,1407365,2019-09-01,71,0.0,0.0,0.0,0.0,0.0
14153,7139,1365341,2019-10-01,71,0.0,0.0,0.0,0.0,0.0
14154,7139,1308108,2019-11-01,71,0.0,0.0,0.0,0.0,0.0
14155,7139,1328300,2019-12-01,71,0.0,0.0,0.0,0.0,0.0
14156,7139,1315751,2020-01-01,71,0.0,0.0,0.0,0.0,0.0
14157,7139,1318997,2020-02-01,71,0.0,0.0,0.0,0.0,0.0
14158,7211,1787386,2016-01-01,72,0.0,0.0,0.0,0.0,0.0
14159,7211,1801975,2016-02-01,72,0.0,0.0,0.0,0.0,0.0
14160,7211,1819297,2016-03-01,72,0.0,0.0,0.0,0.0,0.0
14161,7211,1841222,2016-04-01,72,0.0,0.0,0.0,0.0,0.0
14162,7211,1875140,2016-05-01,72,0.0,0.0,0.0,0.0,0.0
14163,7211,1927018,2016-06-01,72,0.0,0.0,0.0,0.0,0.0
14164,7211,1954267,2016-07-01,72,0.0,0.0,0.0,0.0,0.0
14165,7211,1949178,2016-08-01,72,0.0,0.0,0.0,0.0,0.0
14166,7211,1908944,2016-09-01,72,0.0,0.0,0.0,0.0,0.0
14167,7211,1873512,2016-10-01,72,0.0,0.0,0.0,0.0,0.0
14168,7211,1842618,2016-11-01,72,0.0,0.0,0.0,0.0,0.0
14169,7211,1836958,2016-12-01,72,0.0,0.0,0.0,0.0,0.0
14170,7211,1823020,2017-01-01,72,0.0,0.0,0.0,0.0,0.0
14171,7211,1837960,2017-02-01,72,0.0,0.0,0.0,0.0,0.0
14172,7211,1861126,2017-03-01,72,0.0,0.0,0.0,0.0,0.0
14173,7211,1880042,2017-04-01,72,0.0,0.0,0.0,0.0,0.0
14174,7211,1920051,2017-05-01,72,0.0,0.0,0.0,0.0,0.0
14175,7211,1978962,2017-06-01,72,0.0,0.0,0.0,0.0,0.0
14176,7211,1991165,2017-07-01,72,0.0,0.0,0.0,0.0,0.0
14177,7211,1986327,2017-08-01,72,0.0,0.0,0.0,0.0,0.0
14178,7211,1941409,2017-09-01,72,0.0,0.0,0.0,0.0,0.0
14179,7211,1912208,2017-10-01,72,0.0,0.0,0.0,0.0,0.0
14180,7211,1879986,2017-11-01,72,0.0,0.0,0.0,0.0,0.0
14181,7211,1876331,2017-12-01,72,0.0,0.0,0.0,0.0,0.0
14182,7211,1849506,2018-01-01,72,0.0,0.0,0.0,0.0,0.0
14183,7211,1865340,2018-02-01,72,0.0,0.0,0.0,0.0,0.0
14184,7211,1890876,2018-03-01,72,0.0,0.0,0.0,0.0,0.0
14185,7211,1903439,2018-04-01,72,0.0,0.0,0.0,0.0,0.0
14186,7211,1944305,2018-05-01,72,0.0,0.0,0.0,0.0,0.0
14187,7211,2003035,2018-06-01,72,0.0,0.0,0.0,0.0,0.0
14188,7211,2017210,2018-07-01,72,0.0,0.0,0.0,0.0,0.0
14189,7211,2016809,2018-08-01,72,0.0,0.0,0.0,0.0,0.0
14190,7211,1977474,2018-09-01,72,0.0,0.0,0.0,0.0,0.0
14191,7211,1953446,2018-10-01,72,0.0,0.0,0.0,0.0,0.0
14192,7211,1919412,2018-11-01,72,0.0,0.0,0.0,0.0,0.0
14193,7211,1922271,2018-12-01,72,0.0,0.0,0.0,0.0,0.0
14194,7211,1897291,2019-01-01,72,0.0,0.0,0.0,0.0,0.0
14195,7211,1916001,2019-02-01,72,0.0,0.0,0.0,0.0,0.0
14196,7211,1938135,2019-03-01,72,0.0,0.0,0.0,0.0,0.0
14197,7211,1949747,2019-04-01,72,0.0,0.0,0.0,0.0,0.0
14198,7211,1988864,2019-05-01,72,0.0,0.0,0.0,0.0,0.0
14199,7211,2042744,2019-06-01,72,0.0,0.0,0.0,0.0,0.0
14200,7211,2057275,2019-07-01,72,0.0,0.0,0.0,0.0,0.0
14201,7211,2051752,2019-08-01,72,0.0,0.0,0.0,0.0,0.0
14202,7211,2009181,2019-09-01,72,0.0,0.0,0.0,0.0,0.0
14203,7211,1981129,2019-10-01,72,0.0,0.0,0.0,0.0,0.0
14204,7211,1946291,2019-11-01,72,0.0,0.0,0.0,0.0,0.0
14205,7211,1950373,2019-12-01,72,0.0,0.0,0.0,0.0,0.0
14206,7211,1921171,2020-01-01,72,0.0,0.0,0.0,0.0,0.0
14207,7211,1937800,2020-02-01,72,0.0,0.0,0.0,0.0,0.0
14208,7212,38480,2016-01-01,72,0.0,0.0,0.0,0.0,0.0
14209,7212,39281,2016-02-01,72,0.0,0.0,0.0,0.0,0.0
14210,7212,41459,2016-03-01,72,0.0,0.0,0.0,0.0,0.0
14211,7212,49653,2016-04-01,72,0.0,0.0,0.0,0.0,0.0
14212,7212,61651,2016-05-01,72,0.0,0.0,0.0,0.0,0.0
14213,7212,90485,2016-06-01,72,0.0,0.0,0.0,0.0,0.0
14214,7212,120777,2016-07-01,72,0.0,0.0,0.0,0.0,0.0
14215,7212,110156,2016-08-01,72,0.0,0.0,0.0,0.0,0.0
14216,7212,68252,2016-09-01,72,0.0,0.0,0.0,0.0,0.0
14217,7212,55311,2016-10-01,72,0.0,0.0,0.0,0.0,0.0
14218,7212,46326,2016-11-01,72,0.0,0.0,0.0,0.0,0.0
14219,7212,42133,2016-12-01,72,0.0,0.0,0.0,0.0,0.0
14220,7212,40087,2017-01-01,72,0.0,0.0,0.0,0.0,0.0
14221,7212,41021,2017-02-01,72,0.0,0.0,0.0,0.0,0.0
14222,7212,43423,2017-03-01,72,0.0,0.0,0.0,0.0,0.0
14223,7212,50907,2017-04-01,72,0.0,0.0,0.0,0.0,0.0
14224,7212,64165,2017-05-01,72,0.0,0.0,0.0,0.0,0.0
14225,7212,97595,2017-06-01,72,0.0,0.0,0.0,0.0,0.0
14226,7212,123695,2017-07-01,72,0.0,0.0,0.0,0.0,0.0
14227,7212,112972,2017-08-01,72,0.0,0.0,0.0,0.0,0.0
14228,7212,68301,2017-09-01,72,0.0,0.0,0.0,0.0,0.0
14229,7212,57489,2017-10-01,72,0.0,0.0,0.0,0.0,0.0
14230,7212,47098,2017-11-01,72,0.0,0.0,0.0,0.0,0.0
14231,7212,43205,2017-12-01,72,0.0,0.0,0.0,0.0,0.0
14232,7212,41632,2018-01-01,72,0.0,0.0,0.0,0.0,0.0
14233,7212,42964,2018-02-01,72,0.0,0.0,0.0,0.0,0.0
14234,7212,45137,2018-03-01,72,0.0,0.0,0.0,0.0,0.0
14235,7212,52877,2018-04-01,72,0.0,0.0,0.0,0.0,0.0
14236,7212,68114,2018-05-01,72,0.0,0.0,0.0,0.0,0.0
14237,7212,101197,2018-06-01,72,0.0,0.0,0.0,0.0,0.0
14238,7212,126980,2018-07-01,72,0.0,0.0,0.0,0.0,0.0
14239,7212,114428,2018-08-01,72,0.0,0.0,0.0,0.0,0.0
14240,7212,71167,2018-09-01,72,0.0,0.0,0.0,0.0,0.0
14241,7212,60283,2018-10-01,72,0.0,0.0,0.0,0.0,0.0
14242,7212,49357,2018-11-01,72,0.0,0.0,0.0,0.0,0.0
14243,7212,45891,2018-12-01,72,0.0,0.0,0.0,0.0,0.0
14244,7212,42680,2019-01-01,72,0.0,0.0,0.0,0.0,0.0
14245,7212,43605,2019-02-01,72,0.0,0.0,0.0,0.0,0.0
14246,7212,45813,2019-03-01,72,0.0,0.0,0.0,0.0,0.0
14247,7212,53613,2019-04-01,72,0.0,0.0,0.0,0.0,0.0
14248,7212,68988,2019-05-01,72,0.0,0.0,0.0,0.0,0.0
14249,7212,101418,2019-06-01,72,0.0,0.0,0.0,0.0,0.0
14250,7212,130173,2019-07-01,72,0.0,0.0,0.0,0.0,0.0
14251,7212,115420,2019-08-01,72,0.0,0.0,0.0,0.0,0.0
14252,7212,72897,2019-09-01,72,0.0,0.0,0.0,0.0,0.0
14253,7212,61516,2019-10-01,72,0.0,0.0,0.0,0.0,0.0
14254,7212,49843,2019-11-01,72,0.0,0.0,0.0,0.0,0.0
14255,7212,46691,2019-12-01,72,0.0,0.0,0.0,0.0,0.0
14256,7212,44628,2020-01-01,72,0.0,0.0,0.0,0.0,0.0
14257,7212,45413,2020-02-01,72,0.0,0.0,0.0,0.0,0.0
14258,7213,11628,2016-01-01,72,0.0,0.0,0.0,0.0,0.0
14259,7213,12452,2016-02-01,72,0.0,0.0,0.0,0.0,0.0
14260,7213,12353,2016-03-01,72,0.0,0.0,0.0,0.0,0.0
14261,7213,12687,2016-04-01,72,0.0,0.0,0.0,0.0,0.0
