,NAICS4,date,china_import,total_import,weighted_tariff,emplvl,total_china_import,NAICS2,treatment
13028,6215.0,2017-05-01,0.0,0.0,0.0,268398,0.0,62,0
13029,6215.0,2017-06-01,0.0,0.0,0.0,269444,0.0,62,0
13030,6215.0,2017-07-01,0.0,0.0,0.0,270236,0.0,62,0
13031,6215.0,2017-08-01,0.0,0.0,0.0,270335,0.0,62,0
13032,6215.0,2017-09-01,0.0,0.0,0.0,269886,0.0,62,0
13033,6215.0,2017-10-01,0.0,0.0,0.0,271285,0.0,62,0
13034,6215.0,2017-11-01,0.0,0.0,0.0,272072,0.0,62,0
13035,6215.0,2017-12-01,0.0,0.0,0.0,272513,0.0,62,0
13036,6215.0,2018-01-01,0.0,0.0,0.0,272116,0.0,62,0
13037,6215.0,2018-02-01,0.0,0.0,0.0,272943,0.0,62,0
13038,6215.0,2018-03-01,0.0,0.0,0.0,273983,0.0,62,0
13039,6215.0,2018-04-01,0.0,0.0,0.0,274145,0.0,62,0
13040,6215.0,2018-05-01,0.0,0.0,0.0,274654,0.0,62,0
13041,6215.0,2018-06-01,0.0,0.0,0.0,275045,0.0,62,0
13042,6215.0,2018-07-01,0.0,0.0,0.0,276341,0.0,62,0
13043,6215.0,2018-08-01,0.0,0.0,0.0,276640,0.0,62,0
13044,6215.0,2018-09-01,0.0,0.0,0.0,276558,0.0,62,0
13045,6215.0,2018-10-01,0.0,0.0,0.0,277334,0.0,62,0
13046,6215.0,2018-11-01,0.0,0.0,0.0,277767,0.0,62,0
13047,6215.0,2018-12-01,0.0,0.0,0.0,277472,0.0,62,0
13048,6215.0,2019-01-01,0.0,0.0,0.0,277625,0.0,62,0
13049,6215.0,2019-02-01,0.0,0.0,0.0,278329,0.0,62,0
13050,6215.0,2019-03-01,0.0,0.0,0.0,279058,0.0,62,0
13051,6215.0,2019-04-01,0.0,0.0,0.0,280068,0.0,62,0
13052,6215.0,2019-05-01,0.0,0.0,0.0,281043,0.0,62,0
13053,6215.0,2019-06-01,0.0,0.0,0.0,281294,0.0,62,0
13054,6215.0,2019-07-01,0.0,0.0,0.0,283961,0.0,62,0
13055,6215.0,2019-08-01,0.0,0.0,0.0,284188,0.0,62,0
13056,6215.0,2019-09-01,0.0,0.0,0.0,283910,0.0,62,0
13057,6215.0,2019-10-01,0.0,0.0,0.0,284798,0.0,62,0
13058,6215.0,2019-11-01,0.0,0.0,0.0,285984,0.0,62,0
13059,6215.0,2019-12-01,0.0,0.0,0.0,286265,0.0,62,0
13060,6215.0,2020-01-01,0.0,0.0,0.0,285943,0.0,62,0
13061,6215.0,2020-02-01,0.0,0.0,0.0,286434,0.0,62,0
13062,6216.0,2016-01-01,0.0,0.0,0.0,1326648,0.0,62,0
13063,6216.0,2016-02-01,0.0,0.0,0.0,1332274,0.0,62,0
13064,6216.0,2016-03-01,0.0,0.0,0.0,1342517,0.0,62,0
13065,6216.0,2016-04-01,0.0,0.0,0.0,1351849,0.0,62,0
13066,6216.0,2016-05-01,0.0,0.0,0.0,1358553,0.0,62,0
13067,6216.0,2016-06-01,0.0,0.0,0.0,1356726,0.0,62,0
13068,6216.0,2016-07-01,0.0,0.0,0.0,1359722,0.0,62,0
13069,6216.0,2016-08-01,0.0,0.0,0.0,1363441,0.0,62,0
13070,6216.0,2016-09-01,0.0,0.0,0.0,1372871,0.0,62,0
13071,6216.0,2016-10-01,0.0,0.0,0.0,1369599,0.0,62,0
13072,6216.0,2016-11-01,0.0,0.0,0.0,1377825,0.0,62,0
13073,6216.0,2016-12-01,0.0,0.0,0.0,1378570,0.0,62,0
13074,6216.0,2017-01-01,0.0,0.0,0.0,1375656,0.0,62,0
13075,6216.0,2017-02-01,0.0,0.0,0.0,1386184,0.0,62,0
13076,6216.0,2017-03-01,0.0,0.0,0.0,1390722,0.0,62,0
13077,6216.0,2017-04-01,0.0,0.0,0.0,1396284,0.0,62,0
13078,6216.0,2017-05-01,0.0,0.0,0.0,1406833,0.0,62,0
13079,6216.0,2017-06-01,0.0,0.0,0.0,1408813,0.0,62,0
13080,6216.0,2017-07-01,0.0,0.0,0.0,1406973,0.0,62,0
13081,6216.0,2017-08-01,0.0,0.0,0.0,1411914,0.0,62,0
13082,6216.0,2017-09-01,0.0,0.0,0.0,1414984,0.0,62,0
13083,6216.0,2017-10-01,0.0,0.0,0.0,1422337,0.0,62,0
13084,6216.0,2017-11-01,0.0,0.0,0.0,1428606,0.0,62,0
13085,6216.0,2017-12-01,0.0,0.0,0.0,1435035,0.0,62,0
13086,6216.0,2018-01-01,0.0,0.0,0.0,1427504,0.0,62,0
13087,6216.0,2018-02-01,0.0,0.0,0.0,1440994,0.0,62,0
13088,6216.0,2018-03-01,0.0,0.0,0.0,1448873,0.0,62,0
13089,6216.0,2018-04-01,0.0,0.0,0.0,1455259,0.0,62,0
13090,6216.0,2018-05-01,0.0,0.0,0.0,1465812,0.0,62,0
13091,6216.0,2018-06-01,0.0,0.0,0.0,1471966,0.0,62,0
13092,6216.0,2018-07-01,0.0,0.0,0.0,1466378,0.0,62,0
13093,6216.0,2018-08-01,0.0,0.0,0.0,1475576,0.0,62,0
13094,6216.0,2018-09-01,0.0,0.0,0.0,1480951,0.0,62,0
13095,6216.0,2018-10-01,0.0,0.0,0.0,1491316,0.0,62,0
13096,6216.0,2018-11-01,0.0,0.0,0.0,1496255,0.0,62,0
13097,6216.0,2018-12-01,0.0,0.0,0.0,1501737,0.0,62,0
13098,6216.0,2019-01-01,0.0,0.0,0.0,1484841,0.0,62,0
13099,6216.0,2019-02-01,0.0,0.0,0.0,1494268,0.0,62,0
13100,6216.0,2019-03-01,0.0,0.0,0.0,1502698,0.0,62,0
13101,6216.0,2019-04-01,0.0,0.0,0.0,1504349,0.0,62,0
13102,6216.0,2019-05-01,0.0,0.0,0.0,1512324,0.0,62,0
13103,6216.0,2019-06-01,0.0,0.0,0.0,1511092,0.0,62,0
13104,6216.0,2019-07-01,0.0,0.0,0.0,1510559,0.0,62,0
13105,6216.0,2019-08-01,0.0,0.0,0.0,1519579,0.0,62,0
13106,6216.0,2019-09-01,0.0,0.0,0.0,1524134,0.0,62,0
13107,6216.0,2019-10-01,0.0,0.0,0.0,1534496,0.0,62,0
13108,6216.0,2019-11-01,0.0,0.0,0.0,1541501,0.0,62,0
13109,6216.0,2019-12-01,0.0,0.0,0.0,1541719,0.0,62,0
13110,6216.0,2020-01-01,0.0,0.0,0.0,1535561,0.0,62,0
13111,6216.0,2020-02-01,0.0,0.0,0.0,1538837,0.0,62,0
13112,6219.0,2016-01-01,0.0,0.0,0.0,285752,0.0,62,0
13113,6219.0,2016-02-01,0.0,0.0,0.0,287085,0.0,62,0
13114,6219.0,2016-03-01,0.0,0.0,0.0,286566,0.0,62,0
13115,6219.0,2016-04-01,0.0,0.0,0.0,287331,0.0,62,0
13116,6219.0,2016-05-01,0.0,0.0,0.0,287135,0.0,62,0
13117,6219.0,2016-06-01,0.0,0.0,0.0,287477,0.0,62,0
13118,6219.0,2016-07-01,0.0,0.0,0.0,289272,0.0,62,0
13119,6219.0,2016-08-01,0.0,0.0,0.0,289937,0.0,62,0
13120,6219.0,2016-09-01,0.0,0.0,0.0,291782,0.0,62,0
13121,6219.0,2016-10-01,0.0,0.0,0.0,292902,0.0,62,0
13122,6219.0,2016-11-01,0.0,0.0,0.0,293879,0.0,62,0
13123,6219.0,2016-12-01,0.0,0.0,0.0,294097,0.0,62,0
13124,6219.0,2017-01-01,0.0,0.0,0.0,293060,0.0,62,0
13125,6219.0,2017-02-01,0.0,0.0,0.0,296693,0.0,62,0
13126,6219.0,2017-03-01,0.0,0.0,0.0,297814,0.0,62,0
13127,6219.0,2017-04-01,0.0,0.0,0.0,298921,0.0,62,0
13128,6219.0,2017-05-01,0.0,0.0,0.0,300558,0.0,62,0
13129,6219.0,2017-06-01,0.0,0.0,0.0,300635,0.0,62,0
13130,6219.0,2017-07-01,0.0,0.0,0.0,302082,0.0,62,0
13131,6219.0,2017-08-01,0.0,0.0,0.0,302707,0.0,62,0
13132,6219.0,2017-09-01,0.0,0.0,0.0,303476,0.0,62,0
13133,6219.0,2017-10-01,0.0,0.0,0.0,305669,0.0,62,0
13134,6219.0,2017-11-01,0.0,0.0,0.0,306661,0.0,62,0
13135,6219.0,2017-12-01,0.0,0.0,0.0,307596,0.0,62,0
13136,6219.0,2018-01-01,0.0,0.0,0.0,305405,0.0,62,0
13137,6219.0,2018-02-01,0.0,0.0,0.0,308192,0.0,62,0
13138,6219.0,2018-03-01,0.0,0.0,0.0,308776,0.0,62,0
13139,6219.0,2018-04-01,0.0,0.0,0.0,308031,0.0,62,0
13140,6219.0,2018-05-01,0.0,0.0,0.0,308827,0.0,62,0
13141,6219.0,2018-06-01,0.0,0.0,0.0,310050,0.0,62,0
13142,6219.0,2018-07-01,0.0,0.0,0.0,309170,0.0,62,0
13143,6219.0,2018-08-01,0.0,0.0,0.0,310348,0.0,62,0
13144,6219.0,2018-09-01,0.0,0.0,0.0,310435,0.0,62,0
13145,6219.0,2018-10-01,0.0,0.0,0.0,311947,0.0,62,0
13146,6219.0,2018-11-01,0.0,0.0,0.0,312287,0.0,62,0
13147,6219.0,2018-12-01,0.0,0.0,0.0,313474,0.0,62,0
13148,6219.0,2019-01-01,0.0,0.0,0.0,307629,0.0,62,0
13149,6219.0,2019-02-01,0.0,0.0,0.0,309861,0.0,62,0
13150,6219.0,2019-03-01,0.0,0.0,0.0,310520,0.0,62,0
13151,6219.0,2019-04-01,0.0,0.0,0.0,310626,0.0,62,0
13152,6219.0,2019-05-01,0.0,0.0,0.0,311468,0.0,62,0
13153,6219.0,2019-06-01,0.0,0.0,0.0,312112,0.0,62,0
13154,6219.0,2019-07-01,0.0,0.0,0.0,311933,0.0,62,0
13155,6219.0,2019-08-01,0.0,0.0,0.0,313125,0.0,62,0
13156,6219.0,2019-09-01,0.0,0.0,0.0,313788,0.0,62,0
13157,6219.0,2019-10-01,0.0,0.0,0.0,315512,0.0,62,0
13158,6219.0,2019-11-01,0.0,0.0,0.0,316218,0.0,62,0
13159,6219.0,2019-12-01,0.0,0.0,0.0,315565,0.0,62,0
13160,6219.0,2020-01-01,0.0,0.0,0.0,314382,0.0,62,0
13161,6219.0,2020-02-01,0.0,0.0,0.0,316623,0.0,62,0
13162,6221.0,2016-01-01,0.0,0.0,0.0,4543276,0.0,62,0
13163,6221.0,2016-02-01,0.0,0.0,0.0,4549415,0.0,62,0
13164,6221.0,2016-03-01,0.0,0.0,0.0,4564165,0.0,62,0
13165,6221.0,2016-04-01,0.0,0.0,0.0,4566753,0.0,62,0
13166,6221.0,2016-05-01,0.0,0.0,0.0,4572604,0.0,62,0
13167,6221.0,2016-06-01,0.0,0.0,0.0,4589192,0.0,62,0
13168,6221.0,2016-07-01,0.0,0.0,0.0,4620652,0.0,62,0
13169,6221.0,2016-08-01,0.0,0.0,0.0,4626959,0.0,62,0
13170,6221.0,2016-09-01,0.0,0.0,0.0,4635022,0.0,62,0
13171,6221.0,2016-10-01,0.0,0.0,0.0,4643028,0.0,62,0
13172,6221.0,2016-11-01,0.0,0.0,0.0,4654358,0.0,62,0
13173,6221.0,2016-12-01,0.0,0.0,0.0,4670015,0.0,62,0
13174,6221.0,2017-01-01,0.0,0.0,0.0,4630348,0.0,62,0
13175,6221.0,2017-02-01,0.0,0.0,0.0,4636889,0.0,62,0
13176,6221.0,2017-03-01,0.0,0.0,0.0,4648028,0.0,62,0
13177,6221.0,2017-04-01,0.0,0.0,0.0,4648654,0.0,62,0
13178,6221.0,2017-05-01,0.0,0.0,0.0,4650063,0.0,62,0
13179,6221.0,2017-06-01,0.0,0.0,0.0,4673485,0.0,62,0
13180,6221.0,2017-07-01,0.0,0.0,0.0,4678137,0.0,62,0
13181,6221.0,2017-08-01,0.0,0.0,0.0,4683647,0.0,62,0
13182,6221.0,2017-09-01,0.0,0.0,0.0,4685256,0.0,62,0
13183,6221.0,2017-10-01,0.0,0.0,0.0,4691756,0.0,62,0
13184,6221.0,2017-11-01,0.0,0.0,0.0,4701046,0.0,62,0
13185,6221.0,2017-12-01,0.0,0.0,0.0,4715673,0.0,62,0
13186,6221.0,2018-01-01,0.0,0.0,0.0,4668407,0.0,62,0
13187,6221.0,2018-02-01,0.0,0.0,0.0,4677390,0.0,62,0
13188,6221.0,2018-03-01,0.0,0.0,0.0,4690332,0.0,62,0
13189,6221.0,2018-04-01,0.0,0.0,0.0,4685213,0.0,62,0
13190,6221.0,2018-05-01,0.0,0.0,0.0,4683053,0.0,62,0
13191,6221.0,2018-06-01,0.0,0.0,0.0,4709463,0.0,62,0
13192,6221.0,2018-07-01,0.0,0.0,0.0,4707911,0.0,62,0
13193,6221.0,2018-08-01,0.0,0.0,0.0,4715378,0.0,62,0
13194,6221.0,2018-09-01,0.0,0.0,0.0,4719057,0.0,62,0
13195,6221.0,2018-10-01,0.0,0.0,0.0,4723842,0.0,62,0
13196,6221.0,2018-11-01,0.0,0.0,0.0,4737450,0.0,62,0
13197,6221.0,2018-12-01,0.0,0.0,0.0,4751851,0.0,62,0
13198,6221.0,2019-01-01,0.0,0.0,0.0,4728212,0.0,62,0
13199,6221.0,2019-02-01,0.0,0.0,0.0,4737905,0.0,62,0
13200,6221.0,2019-03-01,0.0,0.0,0.0,4748866,0.0,62,0
13201,6221.0,2019-04-01,0.0,0.0,0.0,4734049,0.0,62,0
13202,6221.0,2019-05-01,0.0,0.0,0.0,4740479,0.0,62,0
13203,6221.0,2019-06-01,0.0,0.0,0.0,4761168,0.0,62,0
13204,6221.0,2019-07-01,0.0,0.0,0.0,4763281,0.0,62,0
13205,6221.0,2019-08-01,0.0,0.0,0.0,4773977,0.0,62,0
13206,6221.0,2019-09-01,0.0,0.0,0.0,4774109,0.0,62,0
13207,6221.0,2019-10-01,0.0,0.0,0.0,4781695,0.0,62,0
13208,6221.0,2019-11-01,0.0,0.0,0.0,4798360,0.0,62,0
13209,6221.0,2019-12-01,0.0,0.0,0.0,4810898,0.0,62,0
13210,6221.0,2020-01-01,0.0,0.0,0.0,4779951,0.0,62,0
13211,6221.0,2020-02-01,0.0,0.0,0.0,4783403,0.0,62,0
13212,6222.0,2016-01-01,0.0,0.0,0.0,110923,0.0,62,0
13213,6222.0,2016-02-01,0.0,0.0,0.0,111987,0.0,62,0
13214,6222.0,2016-03-01,0.0,0.0,0.0,112871,0.0,62,0
13215,6222.0,2016-04-01,0.0,0.0,0.0,113047,0.0,62,0
13216,6222.0,2016-05-01,0.0,0.0,0.0,113497,0.0,62,0
13217,6222.0,2016-06-01,0.0,0.0,0.0,114027,0.0,62,0
13218,6222.0,2016-07-01,0.0,0.0,0.0,115089,0.0,62,0
13219,6222.0,2016-08-01,0.0,0.0,0.0,114854,0.0,62,0
13220,6222.0,2016-09-01,0.0,0.0,0.0,115419,0.0,62,0
13221,6222.0,2016-10-01,0.0,0.0,0.0,115941,0.0,62,0
13222,6222.0,2016-11-01,0.0,0.0,0.0,116331,0.0,62,0
13223,6222.0,2016-12-01,0.0,0.0,0.0,116455,0.0,62,0
13224,6222.0,2017-01-01,0.0,0.0,0.0,116550,0.0,62,0
13225,6222.0,2017-02-01,0.0,0.0,0.0,117057,0.0,62,0
13226,6222.0,2017-03-01,0.0,0.0,0.0,117363,0.0,62,0
13227,6222.0,2017-04-01,0.0,0.0,0.0,118194,0.0,62,0
13228,6222.0,2017-05-01,0.0,0.0,0.0,118865,0.0,62,0
13229,6222.0,2017-06-01,0.0,0.0,0.0,119688,0.0,62,0
13230,6222.0,2017-07-01,0.0,0.0,0.0,118915,0.0,62,0
13231,6222.0,2017-08-01,0.0,0.0,0.0,119710,0.0,62,0
13232,6222.0,2017-09-01,0.0,0.0,0.0,119877,0.0,62,0
13233,6222.0,2017-10-01,0.0,0.0,0.0,120314,0.0,62,0
13234,6222.0,2017-11-01,0.0,0.0,0.0,120620,0.0,62,0
13235,6222.0,2017-12-01,0.0,0.0,0.0,120739,0.0,62,0
13236,6222.0,2018-01-01,0.0,0.0,0.0,120914,0.0,62,0
13237,6222.0,2018-02-01,0.0,0.0,0.0,121373,0.0,62,0
13238,6222.0,2018-03-01,0.0,0.0,0.0,122006,0.0,62,0
13239,6222.0,2018-04-01,0.0,0.0,0.0,122325,0.0,62,0
13240,6222.0,2018-05-01,0.0,0.0,0.0,122893,0.0,62,0
13241,6222.0,2018-06-01,0.0,0.0,0.0,123880,0.0,62,0
13242,6222.0,2018-07-01,0.0,0.0,0.0,124035,0.0,62,0
13243,6222.0,2018-08-01,0.0,0.0,0.0,124193,0.0,62,0
13244,6222.0,2018-09-01,0.0,0.0,0.0,124742,0.0,62,0
13245,6222.0,2018-10-01,0.0,0.0,0.0,125570,0.0,62,0
13246,6222.0,2018-11-01,0.0,0.0,0.0,126006,0.0,62,0
13247,6222.0,2018-12-01,0.0,0.0,0.0,126380,0.0,62,0
13248,6222.0,2019-01-01,0.0,0.0,0.0,125786,0.0,62,0
13249,6222.0,2019-02-01,0.0,0.0,0.0,126736,0.0,62,0
13250,6222.0,2019-03-01,0.0,0.0,0.0,126882,0.0,62,0
13251,6222.0,2019-04-01,0.0,0.0,0.0,126856,0.0,62,0
13252,6222.0,2019-05-01,0.0,0.0,0.0,127678,0.0,62,0
13253,6222.0,2019-06-01,0.0,0.0,0.0,128295,0.0,62,0
13254,6222.0,2019-07-01,0.0,0.0,0.0,127765,0.0,62,0
13255,6222.0,2019-08-01,0.0,0.0,0.0,128025,0.0,62,0
13256,6222.0,2019-09-01,0.0,0.0,0.0,128172,0.0,62,0
13257,6222.0,2019-10-01,0.0,0.0,0.0,128328,0.0,62,0
13258,6222.0,2019-11-01,0.0,0.0,0.0,128895,0.0,62,0
13259,6222.0,2019-12-01,0.0,0.0,0.0,128948,0.0,62,0
13260,6222.0,2020-01-01,0.0,0.0,0.0,126880,0.0,62,0
13261,6222.0,2020-02-01,0.0,0.0,0.0,127082,0.0,62,0
13262,6223.0,2016-01-01,0.0,0.0,0.0,221083,0.0,62,0
13263,6223.0,2016-02-01,0.0,0.0,0.0,222275,0.0,62,0
13264,6223.0,2016-03-01,0.0,0.0,0.0,222634,0.0,62,0
13265,6223.0,2016-04-01,0.0,0.0,0.0,223358,0.0,62,0
13266,6223.0,2016-05-01,0.0,0.0,0.0,224170,0.0,62,0
13267,6223.0,2016-06-01,0.0,0.0,0.0,224721,0.0,62,0
13268,6223.0,2016-07-01,0.0,0.0,0.0,226068,0.0,62,0
13269,6223.0,2016-08-01,0.0,0.0,0.0,226140,0.0,62,0
13270,6223.0,2016-09-01,0.0,0.0,0.0,226520,0.0,62,0
13271,6223.0,2016-10-01,0.0,0.0,0.0,226078,0.0,62,0
13272,6223.0,2016-11-01,0.0,0.0,0.0,226451,0.0,62,0
13273,6223.0,2016-12-01,0.0,0.0,0.0,226811,0.0,62,0
13274,6223.0,2017-01-01,0.0,0.0,0.0,226138,0.0,62,0
13275,6223.0,2017-02-01,0.0,0.0,0.0,227290,0.0,62,0
13276,6223.0,2017-03-01,0.0,0.0,0.0,228142,0.0,62,0
13277,6223.0,2017-04-01,0.0,0.0,0.0,227902,0.0,62,0
13278,6223.0,2017-05-01,0.0,0.0,0.0,228409,0.0,62,0
13279,6223.0,2017-06-01,0.0,0.0,0.0,230944,0.0,62,0
13280,6223.0,2017-07-01,0.0,0.0,0.0,230685,0.0,62,0
13281,6223.0,2017-08-01,0.0,0.0,0.0,230540,0.0,62,0
13282,6223.0,2017-09-01,0.0,0.0,0.0,230187,0.0,62,0
13283,6223.0,2017-10-01,0.0,0.0,0.0,229554,0.0,62,0
13284,6223.0,2017-11-01,0.0,0.0,0.0,230168,0.0,62,0
13285,6223.0,2017-12-01,0.0,0.0,0.0,230949,0.0,62,0
13286,6223.0,2018-01-01,0.0,0.0,0.0,229664,0.0,62,0
13287,6223.0,2018-02-01,0.0,0.0,0.0,230764,0.0,62,0
13288,6223.0,2018-03-01,0.0,0.0,0.0,230951,0.0,62,0
13289,6223.0,2018-04-01,0.0,0.0,0.0,231353,0.0,62,0
13290,6223.0,2018-05-01,0.0,0.0,0.0,231867,0.0,62,0
13291,6223.0,2018-06-01,0.0,0.0,0.0,232892,0.0,62,0
13292,6223.0,2018-07-01,0.0,0.0,0.0,232154,0.0,62,0
13293,6223.0,2018-08-01,0.0,0.0,0.0,232829,0.0,62,0
13294,6223.0,2018-09-01,0.0,0.0,0.0,232570,0.0,62,0
13295,6223.0,2018-10-01,0.0,0.0,0.0,232493,0.0,62,0
13296,6223.0,2018-11-01,0.0,0.0,0.0,233700,0.0,62,0
13297,6223.0,2018-12-01,0.0,0.0,0.0,234505,0.0,62,0
13298,6223.0,2019-01-01,0.0,0.0,0.0,231664,0.0,62,0
13299,6223.0,2019-02-01,0.0,0.0,0.0,232280,0.0,62,0
13300,6223.0,2019-03-01,0.0,0.0,0.0,233185,0.0,62,0
13301,6223.0,2019-04-01,0.0,0.0,0.0,232444,0.0,62,0
13302,6223.0,2019-05-01,0.0,0.0,0.0,233837,0.0,62,0
13303,6223.0,2019-06-01,0.0,0.0,0.0,235943,0.0,62,0
13304,6223.0,2019-07-01,0.0,0.0,0.0,235891,0.0,62,0
13305,6223.0,2019-08-01,0.0,0.0,0.0,236868,0.0,62,0
13306,6223.0,2019-09-01,0.0,0.0,0.0,237430,0.0,62,0
13307,6223.0,2019-10-01,0.0,0.0,0.0,236758,0.0,62,0
13308,6223.0,2019-11-01,0.0,0.0,0.0,238686,0.0,62,0
13309,6223.0,2019-12-01,0.0,0.0,0.0,238844,0.0,62,0
13310,6223.0,2020-01-01,0.0,0.0,0.0,239275,0.0,62,0
13311,6223.0,2020-02-01,0.0,0.0,0.0,240311,0.0,62,0
13312,6231.0,2016-01-01,0.0,0.0,0.0,1629558,0.0,62,0
13313,6231.0,2016-02-01,0.0,0.0,0.0,1625173,0.0,62,0
13314,6231.0,2016-03-01,0.0,0.0,0.0,1629275,0.0,62,0
13315,6231.0,2016-04-01,0.0,0.0,0.0,1630805,0.0,62,0
13316,6231.0,2016-05-01,0.0,0.0,0.0,1635051,0.0,62,0
13317,6231.0,2016-06-01,0.0,0.0,0.0,1635056,0.0,62,0
13318,6231.0,2016-07-01,0.0,0.0,0.0,1640876,0.0,62,0
13319,6231.0,2016-08-01,0.0,0.0,0.0,1641592,0.0,62,0
13320,6231.0,2016-09-01,0.0,0.0,0.0,1635713,0.0,62,0
13321,6231.0,2016-10-01,0.0,0.0,0.0,1632200,0.0,62,0
13322,6231.0,2016-11-01,0.0,0.0,0.0,1634323,0.0,62,0
13323,6231.0,2016-12-01,0.0,0.0,0.0,1633831,0.0,62,0
13324,6231.0,2017-01-01,0.0,0.0,0.0,1618518,0.0,62,0
13325,6231.0,2017-02-01,0.0,0.0,0.0,1620914,0.0,62,0
13326,6231.0,2017-03-01,0.0,0.0,0.0,1620342,0.0,62,0
13327,6231.0,2017-04-01,0.0,0.0,0.0,1616094,0.0,62,0
13328,6231.0,2017-05-01,0.0,0.0,0.0,1617840,0.0,62,0
13329,6231.0,2017-06-01,0.0,0.0,0.0,1624676,0.0,62,0
13330,6231.0,2017-07-01,0.0,0.0,0.0,1621675,0.0,62,0
13331,6231.0,2017-08-01,0.0,0.0,0.0,1621501,0.0,62,0
13332,6231.0,2017-09-01,0.0,0.0,0.0,1609546,0.0,62,0
13333,6231.0,2017-10-01,0.0,0.0,0.0,1609180,0.0,62,0
13334,6231.0,2017-11-01,0.0,0.0,0.0,1612466,0.0,62,0
13335,6231.0,2017-12-01,0.0,0.0,0.0,1612027,0.0,62,0
13336,6231.0,2018-01-01,0.0,0.0,0.0,1599953,0.0,62,0
13337,6231.0,2018-02-01,0.0,0.0,0.0,1599902,0.0,62,0
13338,6231.0,2018-03-01,0.0,0.0,0.0,1598377,0.0,62,0
13339,6231.0,2018-04-01,0.0,0.0,0.0,1594810,0.0,62,0
13340,6231.0,2018-05-01,0.0,0.0,0.0,1600003,0.0,62,0
13341,6231.0,2018-06-01,0.0,0.0,0.0,1604320,0.0,62,0
13342,6231.0,2018-07-01,0.0,0.0,0.0,1606320,0.0,62,0
13343,6231.0,2018-08-01,0.0,0.0,0.0,1608406,0.0,62,0
13344,6231.0,2018-09-01,0.0,0.0,0.0,1599387,0.0,62,0
13345,6231.0,2018-10-01,0.0,0.0,0.0,1597013,0.0,62,0
13346,6231.0,2018-11-01,0.0,0.0,0.0,1598832,0.0,62,0
13347,6231.0,2018-12-01,0.0,0.0,0.0,1599841,0.0,62,0
13348,6231.0,2019-01-01,0.0,0.0,0.0,1590362,0.0,62,0
13349,6231.0,2019-02-01,0.0,0.0,0.0,1591952,0.0,62,0
13350,6231.0,2019-03-01,0.0,0.0,0.0,1591788,0.0,62,0
13351,6231.0,2019-04-01,0.0,0.0,0.0,1588087,0.0,62,0
13352,6231.0,2019-05-01,0.0,0.0,0.0,1591914,0.0,62,0
13353,6231.0,2019-06-01,0.0,0.0,0.0,1595719,0.0,62,0
13354,6231.0,2019-07-01,0.0,0.0,0.0,1598619,0.0,62,0
13355,6231.0,2019-08-01,0.0,0.0,0.0,1600285,0.0,62,0
13356,6231.0,2019-09-01,0.0,0.0,0.0,1590371,0.0,62,0
13357,6231.0,2019-10-01,0.0,0.0,0.0,1585585,0.0,62,0
13358,6231.0,2019-11-01,0.0,0.0,0.0,1587199,0.0,62,0
13359,6231.0,2019-12-01,0.0,0.0,0.0,1582287,0.0,62,0
13360,6231.0,2020-01-01,0.0,0.0,0.0,1574434,0.0,62,0
13361,6231.0,2020-02-01,0.0,0.0,0.0,1577175,0.0,62,0
13362,6232.0,2016-01-01,0.0,0.0,0.0,609391,0.0,62,0
13363,6232.0,2016-02-01,0.0,0.0,0.0,611398,0.0,62,0
13364,6232.0,2016-03-01,0.0,0.0,0.0,612617,0.0,62,0
13365,6232.0,2016-04-01,0.0,0.0,0.0,614959,0.0,62,0
13366,6232.0,2016-05-01,0.0,0.0,0.0,616188,0.0,62,0
13367,6232.0,2016-06-01,0.0,0.0,0.0,617410,0.0,62,0
13368,6232.0,2016-07-01,0.0,0.0,0.0,620925,0.0,62,0
13369,6232.0,2016-08-01,0.0,0.0,0.0,619653,0.0,62,0
13370,6232.0,2016-09-01,0.0,0.0,0.0,619436,0.0,62,0
13371,6232.0,2016-10-01,0.0,0.0,0.0,618453,0.0,62,0
13372,6232.0,2016-11-01,0.0,0.0,0.0,620451,0.0,62,0
13373,6232.0,2016-12-01,0.0,0.0,0.0,621903,0.0,62,0
13374,6232.0,2017-01-01,0.0,0.0,0.0,619091,0.0,62,0
13375,6232.0,2017-02-01,0.0,0.0,0.0,621444,0.0,62,0
13376,6232.0,2017-03-01,0.0,0.0,0.0,623502,0.0,62,0
13377,6232.0,2017-04-01,0.0,0.0,0.0,623422,0.0,62,0
13378,6232.0,2017-05-01,0.0,0.0,0.0,625280,0.0,62,0
13379,6232.0,2017-06-01,0.0,0.0,0.0,628862,0.0,62,0
13380,6232.0,2017-07-01,0.0,0.0,0.0,628321,0.0,62,0
13381,6232.0,2017-08-01,0.0,0.0,0.0,627883,0.0,62,0
13382,6232.0,2017-09-01,0.0,0.0,0.0,624881,0.0,62,0
13383,6232.0,2017-10-01,0.0,0.0,0.0,623776,0.0,62,0
13384,6232.0,2017-11-01,0.0,0.0,0.0,625571,0.0,62,0
13385,6232.0,2017-12-01,0.0,0.0,0.0,627807,0.0,62,0
13386,6232.0,2018-01-01,0.0,0.0,0.0,635490,0.0,62,0
13387,6232.0,2018-02-01,0.0,0.0,0.0,637261,0.0,62,0
13388,6232.0,2018-03-01,0.0,0.0,0.0,637702,0.0,62,0
13389,6232.0,2018-04-01,0.0,0.0,0.0,637995,0.0,62,0
13390,6232.0,2018-05-01,0.0,0.0,0.0,639388,0.0,62,0
