,NAICS4,date,china_import,emplvl,total_import,weighted_tariff,NAICS2,treatment
1013,3118,2017-02-01,7208216.0,11961027.0,362565702.0,0.6878340461525932,31,0
1014,3118,2017-03-01,7271408.0,11994645.0,410242641.0,0.6878340461525932,31,0
1015,3118,2017-04-01,9224212.0,12049440.0,385857702.0,0.6878340461525932,31,0
1016,3118,2017-05-01,11240957.0,12112503.0,415580495.0,0.6878340461525932,31,0
1017,3118,2017-06-01,11649491.0,12185862.0,414042352.0,0.6878340461525932,31,0
1018,3118,2017-07-01,13816756.0,12191049.0,445932054.0,0.6878340461525932,31,0
1019,3118,2017-08-01,10871418.0,12226617.0,512972923.0,0.6878340461525932,31,0
1020,3118,2017-09-01,8860475.0,12221859.0,518606456.0,0.6878340461525932,31,0
1021,3118,2017-10-01,9252267.0,12266592.0,590140363.0,0.6878340461525932,31,0
1022,3118,2017-11-01,9243732.0,12343812.0,539212364.0,0.6878340461525932,31,0
1023,3118,2017-12-01,9180870.0,12398412.0,431173968.0,0.6878340461525932,31,0
1024,3118,2018-01-01,9836289.0,12049284.0,431471136.0,0.6878340461525932,31,0
1025,3118,2018-02-01,8867397.0,12059541.0,402944049.0,0.6878340461525932,31,0
1026,3118,2018-03-01,7569810.0,12065196.0,443933629.0,0.6878340461525932,31,0
1027,3118,2018-04-01,8791000.0,12055641.0,456840765.0,0.6878340461525932,31,0
1028,3118,2018-05-01,9715387.0,12121824.0,471572221.0,0.6878340461525932,31,0
1029,3118,2018-06-01,10971236.0,12161487.0,464519935.0,0.6878340461525932,31,0
1030,3118,2018-07-01,15141329.0,12114999.0,483128105.0,0.6878340461525932,31,0
1031,3118,2018-08-01,14366234.0,12146745.0,546647624.0,0.6878340461525932,31,0
1032,3118,2018-09-01,10009865.0,12132549.0,558910944.0,0.6878340461525932,31,0
1033,3118,2018-10-01,9504077.0,12212109.0,670857634.0,6.205269061192335,31,1
1034,3118,2018-11-01,12685734.0,12341238.0,585133194.0,6.205269061192335,31,1
1035,3118,2018-12-01,15903996.0,12384216.0,506800189.0,6.205269061192335,31,1
1036,3118,2019-01-01,9132197.0,12099243.0,467793977.0,6.205269061192335,31,1
1037,3118,2019-02-01,8517144.0,12131847.0,452566377.0,6.205269061192335,31,1
1038,3118,2019-03-01,6440994.0,12163164.0,509842731.0,6.205269061192335,31,1
1039,3118,2019-04-01,7740939.0,12161292.0,493119741.0,6.205269061192335,31,1
1040,3118,2019-05-01,8982472.0,12220767.0,507035987.0,6.205269061192335,31,1
1041,3118,2019-06-01,8764540.0,12258597.0,486921737.0,14.481421583751949,31,1
1042,3118,2019-07-01,12182469.0,12199512.0,563149285.0,14.481421583751949,31,1
1043,3118,2019-08-01,9126457.0,12222912.0,571652682.0,14.481421583751949,31,1
1044,3118,2019-09-01,9346067.0,12227475.0,608035753.0,21.060175440114154,31,1
1045,3118,2019-10-01,9452367.0,12284337.0,671809834.0,21.060175440114154,31,1
1046,3118,2019-11-01,8000772.0,12364950.0,594117596.0,21.060175440114154,31,1
1047,3118,2019-12-01,7252760.0,12455703.0,527091142.0,21.060175440114154,31,1
1048,3118,2020-01-01,8085042.0,12156495.0,498504874.0,21.060175440114154,31,1
1049,3118,2020-02-01,5830741.0,12179700.0,468400871.0,21.060175440114154,31,1
1050,3119,2016-01-01,43122734.0,34494291.0,511344516.0,3.811422371842823,31,0
1051,3119,2016-02-01,39927588.0,34724970.0,526237087.0,3.811422371842823,31,0
1052,3119,2016-03-01,35800886.0,34886394.0,557423717.0,3.811422371842823,31,0
1053,3119,2016-04-01,39496775.0,34859376.0,564872931.0,3.811422371842823,31,0
1054,3119,2016-05-01,44500653.0,34977024.0,582625941.0,3.811422371842823,31,0
1055,3119,2016-06-01,39355830.0,35295426.0,558336800.0,3.811422371842823,31,0
1056,3119,2016-07-01,36896563.0,35534997.0,519458074.0,3.811422371842823,31,0
1057,3119,2016-08-01,43392576.0,35757981.0,569017868.0,3.811422371842823,31,0
1058,3119,2016-09-01,42845453.0,36054495.0,534673373.0,3.811422371842823,31,0
1059,3119,2016-10-01,38653786.0,36176247.0,547897053.0,3.811422371842823,31,0
1060,3119,2016-11-01,43783550.0,36263457.0,570343753.0,3.811422371842823,31,0
1061,3119,2016-12-01,52243979.0,36510552.0,550961909.0,3.811422371842823,31,0
1062,3119,2017-01-01,59916854.0,36752859.0,683420243.0,3.811422371842823,31,0
1063,3119,2017-02-01,53148474.0,36913257.0,636969175.0,3.811422371842823,31,0
1064,3119,2017-03-01,51567441.0,37046466.0,745068326.0,3.811422371842823,31,0
1065,3119,2017-04-01,52340960.0,36805869.0,745478947.0,3.811422371842823,31,0
1066,3119,2017-05-01,52848845.0,36924885.0,786910087.0,3.811422371842823,31,0
1067,3119,2017-06-01,53867828.0,37231659.0,781949515.0,3.811422371842823,31,0
1068,3119,2017-07-01,47080003.0,37365723.0,750054727.0,3.811422371842823,31,0
1069,3119,2017-08-01,52278314.0,37470204.0,742103528.0,3.811422371842823,31,0
1070,3119,2017-09-01,47931391.0,37584603.0,709076686.0,3.811422371842823,31,0
1071,3119,2017-10-01,57372375.0,37609227.0,792272319.0,3.811422371842823,31,0
1072,3119,2017-11-01,54883005.0,37607346.0,764676713.0,3.811422371842823,31,0
1073,3119,2017-12-01,61886984.0,37662237.0,725371826.0,3.811422371842823,31,0
1074,3119,2018-01-01,58593471.0,37961145.0,773262344.0,3.811422371842823,31,0
1075,3119,2018-02-01,48634852.0,37957212.0,870048431.0,3.811422371842823,31,0
1076,3119,2018-03-01,52331095.0,38158821.0,1136014664.0,3.811422371842823,31,0
1077,3119,2018-04-01,52459864.0,38030058.0,1074284586.0,3.811422371842823,31,0
1078,3119,2018-05-01,60729406.0,38120346.0,1115005963.0,3.811422371842823,31,0
1079,3119,2018-06-01,56102219.0,38375649.0,961272422.0,3.811422371842823,31,0
1080,3119,2018-07-01,56537678.0,38444904.0,1108847550.0,3.811422371842823,31,0
1081,3119,2018-08-01,55520561.0,38527326.0,996363934.0,3.811422371842823,31,0
1082,3119,2018-09-01,52964874.0,38625309.0,859180945.0,3.811422371842823,31,0
1083,3119,2018-10-01,61738553.0,38766726.0,951575119.0,5.423788063926626,31,0
1084,3119,2018-11-01,62879444.0,38818026.0,931093899.0,5.423788063926626,31,0
1085,3119,2018-12-01,78134551.0,38857527.0,970603293.0,5.423788063926626,31,0
1086,3119,2019-01-01,69404590.0,38216619.0,1066895364.0,5.423788063926626,31,0
1087,3119,2019-02-01,53621980.0,38357523.0,735618187.0,5.423788063926626,31,0
1088,3119,2019-03-01,54191614.0,38532456.0,1290812087.0,5.423788063926626,31,0
1089,3119,2019-04-01,62494381.0,38608722.0,1250703382.0,5.423788063926626,31,0
1090,3119,2019-05-01,64993281.0,38684817.0,1083358390.0,5.423788063926626,31,0
1091,3119,2019-06-01,58140791.0,39047337.0,1110400814.0,7.842336602052329,31,0
1092,3119,2019-07-01,63544630.0,38936871.0,1135552606.0,7.842336602052329,31,0
1093,3119,2019-08-01,67129540.0,39199185.0,1028147796.0,7.842336602052329,31,0
1094,3119,2019-09-01,57918362.0,39173706.0,914032853.0,20.217107688264527,31,1
1095,3119,2019-10-01,59276999.0,39414645.0,945693182.0,20.217107688264527,31,1
1096,3119,2019-11-01,51600937.0,39489885.0,901034570.0,20.217107688264527,31,1
1097,3119,2019-12-01,55428296.0,39662595.0,968744092.0,20.217107688264527,31,1
1098,3119,2020-01-01,59500546.0,39943206.0,1096120320.0,20.217107688264527,31,1
1099,3119,2020-02-01,43722156.0,39980826.0,855795643.0,20.217107688264527,31,1
1100,3121,2016-01-01,0.0,647088.0,513579.0,3.30554452127793,31,0
1101,3121,2016-02-01,0.0,654354.0,295983.0,3.30554452127793,31,0
1102,3121,2016-03-01,0.0,653457.0,145197.0,3.30554452127793,31,0
1103,3121,2016-04-01,0.0,683472.0,412087.0,3.30554452127793,31,0
1104,3121,2016-05-01,0.0,701895.0,227132.0,3.30554452127793,31,0
1105,3121,2016-06-01,0.0,720045.0,501591.0,3.30554452127793,31,0
1106,3121,2016-07-01,0.0,734151.0,228034.0,3.30554452127793,31,0
1107,3121,2016-08-01,0.0,741171.0,549761.0,3.30554452127793,31,0
1108,3121,2016-09-01,0.0,740598.0,480730.0,3.30554452127793,31,0
1109,3121,2016-10-01,0.0,729489.0,396769.0,3.30554452127793,31,0
1110,3121,2016-11-01,0.0,713559.0,597825.0,3.30554452127793,31,0
1111,3121,2016-12-01,0.0,705297.0,290005.0,3.30554452127793,31,0
1112,3121,2017-01-01,0.0,697752.0,317310.0,3.30554452127793,31,0
1113,3121,2017-02-01,0.0,706794.0,292515.0,3.30554452127793,31,0
1114,3121,2017-03-01,0.0,718584.0,680470.0,3.30554452127793,31,0
1115,3121,2017-04-01,0.0,731760.0,303354.0,3.30554452127793,31,0
1116,3121,2017-05-01,0.0,754020.0,209175.0,3.30554452127793,31,0
1117,3121,2017-06-01,0.0,775785.0,372431.0,3.30554452127793,31,0
1118,3121,2017-07-01,0.0,784194.0,448311.0,3.30554452127793,31,0
1119,3121,2017-08-01,0.0,790629.0,507104.0,3.30554452127793,31,0
1120,3121,2017-09-01,0.0,788400.0,358291.0,3.30554452127793,31,0
1121,3121,2017-10-01,0.0,776283.0,566888.0,3.30554452127793,31,0
1122,3121,2017-11-01,0.0,758763.0,528249.0,3.30554452127793,31,0
1123,3121,2017-12-01,0.0,748095.0,603224.0,3.30554452127793,31,0
1124,3121,2018-01-01,0.0,737760.0,396374.0,3.30554452127793,31,0
1125,3121,2018-02-01,0.0,745299.0,431956.0,3.30554452127793,31,0
1126,3121,2018-03-01,0.0,755268.0,641409.0,3.30554452127793,31,0
1127,3121,2018-04-01,0.0,769410.0,514610.0,3.30554452127793,31,0
1128,3121,2018-05-01,0.0,792432.0,565163.0,3.30554452127793,31,0
1129,3121,2018-06-01,0.0,814815.0,614691.0,3.30554452127793,31,0
1130,3121,2018-07-01,0.0,828447.0,659221.0,3.30554452127793,31,0
1131,3121,2018-08-01,0.0,832854.0,621859.0,3.30554452127793,31,0
1132,3121,2018-09-01,0.0,829386.0,358600.0,3.30554452127793,31,0
1133,3121,2018-10-01,0.0,825717.0,707870.0,3.30554452127793,31,0
1134,3121,2018-11-01,0.0,805158.0,401651.0,3.30554452127793,31,0
1135,3121,2018-12-01,0.0,792825.0,601476.0,3.30554452127793,31,0
1136,3121,2019-01-01,0.0,771930.0,465914.0,3.30554452127793,31,0
1137,3121,2019-02-01,0.0,779256.0,404812.0,3.30554452127793,31,0
1138,3121,2019-03-01,0.0,789384.0,599432.0,3.30554452127793,31,0
1139,3121,2019-04-01,0.0,803088.0,413454.0,3.30554452127793,31,0
1140,3121,2019-05-01,0.0,827868.0,621115.0,3.30554452127793,31,0
1141,3121,2019-06-01,0.0,850734.0,399247.0,3.30554452127793,31,0
1142,3121,2019-07-01,0.0,862131.0,697592.0,3.30554452127793,31,0
1143,3121,2019-08-01,0.0,868305.0,633731.0,3.30554452127793,31,0
1144,3121,2019-09-01,0.0,864165.0,673090.0,18.30554452127793,31,1
1145,3121,2019-10-01,0.0,862575.0,527369.0,18.30554452127793,31,1
1146,3121,2019-11-01,0.0,843267.0,680992.0,18.30554452127793,31,1
1147,3121,2019-12-01,0.0,831732.0,371447.0,18.30554452127793,31,1
1148,3121,2020-01-01,0.0,820743.0,617078.0,18.30554452127793,31,1
1149,3121,2020-02-01,0.0,829899.0,840939.0,18.30554452127793,31,1
1150,3131,2016-01-01,0.0,29076.0,0.0,0.516904354095459,31,0
1151,3131,2016-02-01,26954.0,29125.0,51818.0,0.516904354095459,31,0
1152,3131,2016-03-01,0.0,29136.0,0.0,0.516904354095459,31,0
1153,3131,2016-04-01,0.0,29073.0,0.0,0.516904354095459,31,0
1154,3131,2016-05-01,0.0,28929.0,0.0,0.516904354095459,31,0
1155,3131,2016-06-01,79314.0,28905.0,79314.0,0.516904354095459,31,0
1156,3131,2016-07-01,0.0,28702.0,70769.0,0.516904354095459,31,0
1157,3131,2016-08-01,166440.0,28711.0,378596.0,0.516904354095459,31,0
1158,3131,2016-09-01,102600.0,28800.0,295157.0,0.516904354095459,31,0
1159,3131,2016-10-01,25840.0,29133.0,361277.0,0.516904354095459,31,0
1160,3131,2016-11-01,0.0,29068.0,157661.0,0.516904354095459,31,0
1161,3131,2016-12-01,0.0,29055.0,313135.0,0.516904354095459,31,0
1162,3131,2017-01-01,0.0,28634.0,0.0,0.516904354095459,31,0
1163,3131,2017-02-01,25080.0,28885.0,247401.0,0.516904354095459,31,0
1164,3131,2017-03-01,0.0,28576.0,79226.0,0.516904354095459,31,0
1165,3131,2017-04-01,0.0,28714.0,109820.0,0.516904354095459,31,0
1166,3131,2017-05-01,13965.0,28566.0,67165.0,0.516904354095459,31,0
1167,3131,2017-06-01,0.0,29085.0,160000.0,0.516904354095459,31,0
1168,3131,2017-07-01,0.0,28832.0,745595.0,0.516904354095459,31,0
1169,3131,2017-08-01,17480.0,28844.0,33229.0,0.516904354095459,31,0
1170,3131,2017-09-01,0.0,28759.0,0.0,0.516904354095459,31,0
1171,3131,2017-10-01,0.0,28834.0,48225.0,0.516904354095459,31,0
1172,3131,2017-11-01,0.0,28940.0,0.0,0.516904354095459,31,0
1173,3131,2017-12-01,0.0,28988.0,26600.0,0.516904354095459,31,0
1174,3131,2018-01-01,35416.0,28717.0,101720.0,0.516904354095459,31,0
1175,3131,2018-02-01,134760.0,28912.0,311973.0,0.516904354095459,31,0
1176,3131,2018-03-01,100320.0,29002.0,153520.0,0.516904354095459,31,0
1177,3131,2018-04-01,0.0,28725.0,106400.0,0.516904354095459,31,0
1178,3131,2018-05-01,28512.0,28754.0,28512.0,0.516904354095459,31,0
1179,3131,2018-06-01,140840.0,29036.0,167440.0,0.516904354095459,31,0
1180,3131,2018-07-01,0.0,29109.0,118180.0,0.516904354095459,31,0
1181,3131,2018-08-01,112328.0,29117.0,254640.0,0.516904354095459,31,0
1182,3131,2018-09-01,0.0,28929.0,25080.0,0.516904354095459,31,0
1183,3131,2018-10-01,0.0,28410.0,0.0,10.516904354095459,31,1
1184,3131,2018-11-01,0.0,28335.0,25384.0,10.516904354095459,31,1
1185,3131,2018-12-01,103208.0,28299.0,103208.0,10.516904354095459,31,1
1186,3131,2019-01-01,95760.0,28341.0,95760.0,10.516904354095459,31,1
1187,3131,2019-02-01,0.0,27899.0,26600.0,10.516904354095459,31,1
1188,3131,2019-03-01,0.0,28072.0,26600.0,10.516904354095459,31,1
1189,3131,2019-04-01,0.0,27796.0,113051.0,10.516904354095459,31,1
1190,3131,2019-05-01,0.0,27524.0,104924.0,10.516904354095459,31,1
1191,3131,2019-06-01,100016.0,27341.0,309950.0,25.51690435409546,31,1
1192,3131,2019-07-01,103208.0,27508.0,110046.0,25.51690435409546,31,1
1193,3131,2019-08-01,12160.0,27375.0,12160.0,25.51690435409546,31,1
1194,3131,2019-09-01,12160.0,27183.0,38760.0,25.51690435409546,31,1
1195,3131,2019-10-01,122524.0,27053.0,122524.0,25.51690435409546,31,1
1196,3131,2019-11-01,0.0,27043.0,123722.0,25.51690435409546,31,1
1197,3131,2019-12-01,0.0,26801.0,81171.0,25.51690435409546,31,1
1198,3131,2020-01-01,0.0,26182.0,165428.0,25.51690435409546,31,1
1199,3131,2020-02-01,103056.0,26267.0,155951.0,25.51690435409546,31,1
1200,3251,2016-01-01,213368.0,148291.0,1158252.0,2.4000000953674316,32,0
1201,3251,2016-02-01,282648.0,148171.0,1311953.0,2.4000000953674316,32,0
1202,3251,2016-03-01,298680.0,148344.0,1837798.0,2.4000000953674316,32,0
1203,3251,2016-04-01,217523.0,148299.0,2217894.0,2.4000000953674316,32,0
1204,3251,2016-05-01,292646.0,148410.0,1752136.0,2.4000000953674316,32,0
1205,3251,2016-06-01,866526.0,149395.0,2388037.0,2.4000000953674316,32,0
1206,3251,2016-07-01,709288.0,149345.0,1899697.0,2.4000000953674316,32,0
1207,3251,2016-08-01,161742.0,149334.0,1803202.0,2.4000000953674316,32,0
1208,3251,2016-09-01,220537.0,148482.0,1385184.0,2.4000000953674316,32,0
1209,3251,2016-10-01,324218.0,148184.0,1203904.0,2.4000000953674316,32,0
1210,3251,2016-11-01,382128.0,148094.0,1670391.0,2.4000000953674316,32,0
1211,3251,2016-12-01,319742.0,148481.0,2210970.0,2.4000000953674316,32,0
1212,3251,2017-01-01,306110.0,148534.0,1445331.0,2.4000000953674316,32,0
1213,3251,2017-02-01,261440.0,148784.0,1660020.0,2.4000000953674316,32,0
1214,3251,2017-03-01,205200.0,149118.0,1220535.0,2.4000000953674316,32,0
1215,3251,2017-04-01,530872.0,148307.0,1916465.0,2.4000000953674316,32,0
1216,3251,2017-05-01,490640.0,148619.0,1987798.0,2.4000000953674316,32,0
1217,3251,2017-06-01,613320.0,149705.0,1888827.0,2.4000000953674316,32,0
1218,3251,2017-07-01,227400.0,149701.0,2601376.0,2.4000000953674316,32,0
1219,3251,2017-08-01,140220.0,149460.0,1949693.0,2.4000000953674316,32,0
1220,3251,2017-09-01,238124.0,148440.0,1871538.0,2.4000000953674316,32,0
1221,3251,2017-10-01,270788.0,148350.0,1782257.0,2.4000000953674316,32,0
1222,3251,2017-11-01,240387.0,149172.0,1248638.0,2.4000000953674316,32,0
1223,3251,2017-12-01,627850.0,149531.0,1750230.0,2.4000000953674316,32,0
1224,3251,2018-01-01,281183.0,149469.0,1565486.0,2.4000000953674316,32,0
1225,3251,2018-02-01,341696.0,149679.0,1481798.0,2.4000000953674316,32,0
1226,3251,2018-03-01,900555.0,149917.0,3008762.0,2.4000000953674316,32,0
1227,3251,2018-04-01,475086.0,149759.0,2032740.0,2.4000000953674316,32,0
1228,3251,2018-05-01,603236.0,149991.0,1326335.0,2.4000000953674316,32,0
1229,3251,2018-06-01,316645.0,151544.0,1035076.0,2.4000000953674316,32,0
1230,3251,2018-07-01,505309.0,152449.0,2158963.0,2.4000000953674316,32,0
1231,3251,2018-08-01,508906.0,152618.0,2045749.0,2.4000000953674316,32,0
1232,3251,2018-09-01,117800.0,151749.0,1241664.0,2.4000000953674316,32,0
1233,3251,2018-10-01,664031.0,151552.0,2185883.0,12.400000095367432,32,1
1234,3251,2018-11-01,403340.0,151868.0,1534881.0,12.400000095367432,32,1
1235,3251,2018-12-01,488661.0,152219.0,1548325.0,12.400000095367432,32,1
1236,3251,2019-01-01,190000.0,150941.0,966152.0,12.400000095367432,32,1
1237,3251,2019-02-01,228843.0,151199.0,1508052.0,12.400000095367432,32,1
1238,3251,2019-03-01,91500.0,151381.0,1579942.0,12.400000095367432,32,1
1239,3251,2019-04-01,459253.0,150846.0,1470632.0,12.400000095367432,32,1
1240,3251,2019-05-01,364199.0,151196.0,2879044.0,12.400000095367432,32,1
1241,3251,2019-06-01,25840.0,152418.0,1258193.0,27.40000009536743,32,1
1242,3251,2019-07-01,316540.0,152645.0,2354484.0,27.40000009536743,32,1
1243,3251,2019-08-01,610868.0,152171.0,2388288.0,27.40000009536743,32,1
1244,3251,2019-09-01,283830.0,151186.0,1922087.0,27.40000009536743,32,1
1245,3251,2019-10-01,324904.0,150664.0,1533392.0,27.40000009536743,32,1
1246,3251,2019-11-01,285028.0,150879.0,2821944.0,27.40000009536743,32,1
1247,3251,2019-12-01,491559.0,151250.0,1911207.0,27.40000009536743,32,1
1248,3251,2020-01-01,516021.0,150743.0,1383425.0,27.40000009536743,32,1
1249,3251,2020-02-01,207480.0,150752.0,1277913.0,27.40000009536743,32,1
1250,3254,2016-01-01,603639.0,847773.0,3781927.0,0.2730438780152951,32,0
1251,3254,2016-02-01,513016.0,848619.0,3869560.0,0.2730438780152951,32,0
1252,3254,2016-03-01,496160.0,851370.0,4745757.0,0.2730438780152951,32,0
1253,3254,2016-04-01,433450.0,849762.0,4233285.0,0.2730438780152951,32,0
1254,3254,2016-05-01,42000.0,853302.0,3711519.0,0.2730438780152951,32,0
1255,3254,2016-06-01,165829.0,861189.0,3025652.0,0.2730438780152951,32,0
1256,3254,2016-07-01,107860.0,860538.0,1617605.0,0.2730438780152951,32,0
1257,3254,2016-08-01,477566.0,863106.0,2682074.0,0.2730438780152951,32,0
1258,3254,2016-09-01,288874.0,860985.0,3258091.0,0.2730438780152951,32,0
1259,3254,2016-10-01,69085.0,855972.0,3633970.0,0.2730438780152951,32,0
1260,3254,2016-11-01,198180.0,860550.0,3256986.0,0.2730438780152951,32,0
1261,3254,2016-12-01,344863.0,863487.0,3782125.0,0.2730438780152951,32,0
1262,3254,2017-01-01,2103933.0,866880.0,7236220.0,0.2730438780152951,32,0
1263,3254,2017-02-01,924613.0,866712.0,4203820.0,0.2730438780152951,32,0
1264,3254,2017-03-01,435864.0,871674.0,5168779.0,0.2730438780152951,32,0
1265,3254,2017-04-01,1491510.0,870465.0,4799198.0,0.2730438780152951,32,0
1266,3254,2017-05-01,1059828.0,874161.0,4895391.0,0.2730438780152951,32,0
1267,3254,2017-06-01,902980.0,882342.0,5259072.0,0.2730438780152951,32,0
1268,3254,2017-07-01,921020.0,879870.0,7460007.0,0.2730438780152951,32,0
1269,3254,2017-08-01,1042391.0,880989.0,4417562.0,0.2730438780152951,32,0
1270,3254,2017-09-01,664883.0,877068.0,4905326.0,0.2730438780152951,32,0
1271,3254,2017-10-01,1285579.0,876090.0,5498561.0,0.2730438780152951,32,0
1272,3254,2017-11-01,977605.0,880494.0,5793319.0,0.2730438780152951,32,0
1273,3254,2017-12-01,564986.0,885834.0,5924735.0,0.2730438780152951,32,0
1274,3254,2018-01-01,655997.0,872781.0,6129088.0,0.2730438780152951,32,0
1275,3254,2018-02-01,936153.0,874869.0,5091033.0,0.2730438780152951,32,0
1276,3254,2018-03-01,1135219.0,876855.0,7637054.0,0.2730438780152951,32,0
1277,3254,2018-04-01,1722142.0,875949.0,7529868.0,0.2730438780152951,32,0
1278,3254,2018-05-01,1364532.0,878766.0,5412411.0,0.2730438780152951,32,0
1279,3254,2018-06-01,1033450.0,882903.0,6275716.0,0.2730438780152951,32,0
1280,3254,2018-07-01,1492620.0,886536.0,6053698.0,0.2730438780152951,32,0
1281,3254,2018-08-01,1213851.0,886833.0,5579899.0,0.2730438780152951,32,0
1282,3254,2018-09-01,1229165.0,881124.0,4612572.0,0.2730438780152951,32,0
1283,3254,2018-10-01,1238578.0,883854.0,5488291.0,0.2730438780152951,32,0
1284,3254,2018-11-01,796215.0,889572.0,6805857.0,0.2730438780152951,32,0
1285,3254,2018-12-01,948900.0,894456.0,4513370.0,0.2730438780152951,32,0
1286,3254,2019-01-01,1111297.0,901134.0,5372334.0,0.2730438780152951,32,0
1287,3254,2019-02-01,1306576.0,908016.0,4877000.0,0.2730438780152951,32,0
1288,3254,2019-03-01,1029008.0,911211.0,5709458.0,0.2730438780152951,32,0
1289,3254,2019-04-01,1069277.0,908082.0,5111818.0,0.2730438780152951,32,0
1290,3254,2019-05-01,1635787.0,911610.0,5465323.0,0.2730438780152951,32,0
1291,3254,2019-06-01,1070915.0,923220.0,5210183.0,0.2730438780152951,32,0
1292,3254,2019-07-01,1794498.0,927318.0,6139843.0,0.2730438780152951,32,0
1293,3254,2019-08-01,1197599.0,926997.0,4635717.0,0.2730438780152951,32,0
1294,3254,2019-09-01,940463.0,921054.0,4385246.0,12.182764281560093,32,1
1295,3254,2019-10-01,1009955.0,921408.0,8079845.0,12.182764281560093,32,1
1296,3254,2019-11-01,705008.0,923556.0,4226208.0,12.182764281560093,32,1
1297,3254,2019-12-01,512001.0,929532.0,5892611.0,12.182764281560093,32,1
1298,3254,2020-01-01,1177607.0,927309.0,4878065.0,12.182764281560093,32,1
1299,3254,2020-02-01,1328312.0,929025.0,4781017.0,12.182764281560093,32,1
1300,3256,2016-01-01,581406.0,418436.0,2792313.0,0.2648874438767246,32,0
1301,3256,2016-02-01,706762.0,420008.0,4991856.0,0.2648874438767246,32,0
1302,3256,2016-03-01,549830.0,420572.0,2903199.0,0.2648874438767246,32,0
1303,3256,2016-04-01,875404.0,420372.0,3536121.0,0.2648874438767246,32,0
1304,3256,2016-05-01,1481625.0,423644.0,3832945.0,0.2648874438767246,32,0
1305,3256,2016-06-01,1108727.0,427012.0,3512031.0,0.2648874438767246,32,0
1306,3256,2016-07-01,1080433.0,427932.0,2566785.0,0.2648874438767246,32,0
1307,3256,2016-08-01,1425908.0,427140.0,3514627.0,0.2648874438767246,32,0
1308,3256,2016-09-01,866374.0,424512.0,2637644.0,0.2648874438767246,32,0
1309,3256,2016-10-01,1041511.0,422720.0,3075958.0,0.2648874438767246,32,0
1310,3256,2016-11-01,920216.0,423600.0,2703375.0,0.2648874438767246,32,0
1311,3256,2016-12-01,1461052.0,425436.0,3224490.0,0.2648874438767246,32,0
1312,3256,2017-01-01,1458352.0,424608.0,4016076.0,0.2648874438767246,32,0
1313,3256,2017-02-01,1556079.0,425184.0,3230182.0,0.2648874438767246,32,0
1314,3256,2017-03-01,1131000.0,424308.0,2599185.0,0.2648874438767246,32,0
1315,3256,2017-04-01,766631.0,426168.0,2903024.0,0.2648874438767246,32,0
1316,3256,2017-05-01,917970.0,426872.0,3673655.0,0.2648874438767246,32,0
1317,3256,2017-06-01,985092.0,431628.0,2453622.0,0.2648874438767246,32,0
1318,3256,2017-07-01,1105825.0,432876.0,2560698.0,0.2648874438767246,32,0
1319,3256,2017-08-01,1883990.0,432636.0,4977654.0,0.2648874438767246,32,0
1320,3256,2017-09-01,1269613.0,428208.0,3571175.0,0.2648874438767246,32,0
1321,3256,2017-10-01,945471.0,428904.0,4909243.0,0.2648874438767246,32,0
1322,3256,2017-11-01,755815.0,429208.0,2575317.0,0.2648874438767246,32,0
1323,3256,2017-12-01,570454.0,429416.0,3343129.0,0.2648874438767246,32,0
1324,3256,2018-01-01,746405.0,430844.0,2880499.0,0.2648874438767246,32,0
1325,3256,2018-02-01,967387.0,431596.0,3217084.0,0.2648874438767246,32,0
1326,3256,2018-03-01,1178712.0,432412.0,2844687.0,0.2648874438767246,32,0
1327,3256,2018-04-01,871658.0,431876.0,3663947.0,0.2648874438767246,32,0
1328,3256,2018-05-01,900680.0,433052.0,3482652.0,0.2648874438767246,32,0
1329,3256,2018-06-01,1529662.0,438152.0,3331978.0,0.2648874438767246,32,0
1330,3256,2018-07-01,1022683.0,440040.0,3295228.0,0.2648874438767246,32,0
1331,3256,2018-08-01,331462.0,438432.0,3063345.0,0.2648874438767246,32,0
1332,3256,2018-09-01,1077810.0,436112.0,4408666.0,0.2648874438767246,32,0
1333,3256,2018-10-01,1134681.0,435804.0,5318992.0,0.2648874438767246,32,0
1334,3256,2018-11-01,1113169.0,438704.0,2945635.0,0.2648874438767246,32,0
1335,3256,2018-12-01,1149156.0,440096.0,4098378.0,0.2648874438767246,32,0
1336,3256,2019-01-01,839385.0,436876.0,2962639.0,0.2648874438767246,32,0
1337,3256,2019-02-01,786080.0,439944.0,3042968.0,0.2648874438767246,32,0
1338,3256,2019-03-01,518512.0,441480.0,4336891.0,0.2648874438767246,32,0
1339,3256,2019-04-01,891122.0,440924.0,2744947.0,0.2648874438767246,32,0
1340,3256,2019-05-01,494402.0,442120.0,2458578.0,0.2648874438767246,32,0
1341,3256,2019-06-01,1066666.0,446184.0,3800231.0,0.2648874438767246,32,0
1342,3256,2019-07-01,630293.0,448140.0,2554822.0,0.2648874438767246,32,0
1343,3256,2019-08-01,394197.0,446760.0,2589741.0,0.2648874438767246,32,0
1344,3256,2019-09-01,898369.0,443472.0,3314524.0,15.264887443876724,32,1
1345,3256,2019-10-01,490333.0,443964.0,3754943.0,15.264887443876724,32,1
1346,3256,2019-11-01,293728.0,443940.0,2566713.0,15.264887443876724,32,1
1347,3256,2019-12-01,264436.0,444180.0,3181860.0,15.264887443876724,32,1
1348,3256,2020-01-01,541266.0,445360.0,3763815.0,15.264887443876724,32,1
